0.03006259780907668 0.03367924528301887 0.12066350710900475 0.07972222222222222 0.027382075471698124 0.06780821917808219 0.04839622641509434 0.10613207547169813 0.034245283018867936 0.09338028169014086 0.036319115323854664 0.6183098591549296 0.09657276995305164 0.055379146919431285 0.09816901408450704 0.1242654028436019 0.10056338028169014 0.035377358490566044 0.0401923076923077 0.08651162790697675
0.06012519561815336 0.06735849056603774 0.2413270142180095 0.15944444444444444 0.05476415094339625 0.13561643835616438 0.09679245283018868 0.21226415094339626 0.06849056603773587 0.1867605633802817 0.07263823064770933 0.6262910798122067 0.19314553990610328 0.11075829383886257 0.19633802816901408 0.2485308056872038 0.20112676056338027 0.07075471698113209 0.0803846153846154 0.1730232558139535
0.09018779342723003 0.1010377358490566 0.3619905213270142 0.23916666666666667 0.08214622641509436 0.20342465753424657 0.14518867924528303 0.31839622641509435 0.1027358490566038 0.2801408450704226 0.10895734597156399 0.6342723004694836 0.2897183098591549 0.16613744075829384 0.2945070422535211 0.3727962085308057 0.3016901408450704 0.10613207547169812 0.1205769230769231 0.25953488372093025
0.12025039123630672 0.13471698113207548 0.482654028436019 0.3188888888888889 0.1095283018867925 0.27123287671232876 0.19358490566037737 0.4245283018867925 0.13698113207547175 0.3735211267605634 0.14527646129541866 0.6422535211267606 0.38629107981220656 0.22151658767772514 0.39267605633802816 0.4970616113744076 0.40225352112676055 0.14150943396226418 0.1607692307692308 0.346046511627907
0.1503129890453834 0.16839622641509436 0.6033175355450238 0.39861111111111114 0.13691037735849063 0.339041095890411 0.24198113207547173 0.5306603773584907 0.17122641509433967 0.4669014084507043 0.18159557661927334 0.6502347417840376 0.4828638497652582 0.27689573459715644 0.4908450704225352 0.6213270142180095 0.5028169014084507 0.17688679245283023 0.20096153846153852 0.4325581395348838
0.1803755868544601 0.20207547169811324 0.6423696682464455 0.48089181286549715 0.16429245283018873 0.4085316029800529 0.29037735849056606 0.5749950347567031 0.20547169811320762 0.5406671608598963 0.217914691943128 0.6535458364220411 0.5326315789473685 0.34421800947867304 0.5597133679268593 0.6765876777251185 0.5509364961700025 0.21226415094339626 0.24115384615384622 0.49069277845777237
0.21043818466353673 0.23575471698113207 0.6522748815165876 0.5640862573099414 0.19167452830188683 0.47862292718096605 0.33877358490566034 0.5972591857000993 0.2397169811320755 0.607427724240178 0.25423380726698264 0.655189028910304 0.5656832221398567 0.41580568720379146 0.618117123795404 0.7072037914691943 0.5803261675315048 0.24764150943396226 0.28134615384615386 0.5386927784577723
0.24050078247261342 0.26943396226415095 0.6621800947867299 0.647280701754386 0.21905660377358496 0.5487142513818793 0.3871698113207548 0.6195233366434956 0.2739622641509435 0.6741882876204597 0.2905529225908373 0.6568322213985669 0.598734865332345 0.48739336492891006 0.6765208796639486 0.7378199052132701 0.6097158388930072 0.28301886792452835 0.3215384615384616 0.5866927784577725
0.2705633802816901 0.3031132075471698 0.672085308056872 0.7304751461988305 0.24643867924528307 0.6188055755827926 0.43556603773584907 0.6417874875868917 0.30820754716981136 0.7409488510007414 0.326872037914692 0.6584754138868298 0.6317865085248332 0.5589810426540285 0.7349246355324932 0.7684360189573459 0.6391055102545096 0.31839622641509435 0.3617307692307693 0.6346927784577724
0.30062597809076674 0.33679245283018866 0.6819905213270142 0.8136695906432749 0.2738207547169812 0.6888968997837057 0.4839622641509434 0.6640516385302879 0.34245283018867934 0.8077094143810231 0.3631911532385466 0.6601186063750927 0.6648381517173214 0.630568720379147 0.7933283914010377 0.7990521327014217 0.6684951816160118 0.35377358490566035 0.40192307692307694 0.6826927784577723
0.33068857589984346 0.37047169811320757 0.6978672985781991 0.8586622807017544 0.3012028301886793 0.7272146118721461 0.5379220456802384 0.6898460774577954 0.37669811320754726 0.8451816160118606 0.41571879936808853 0.6613615023474179 0.695376822337534 0.685308056872038 0.8253644675067952 0.8185781990521327 0.6972621695082778 0.38915094339622647 0.44177378542510126 0.718156670746634
0.3607511737089201 0.4041509433962264 0.7203791469194313 0.8612085769980508 0.3285849056603774 0.7302283105022831 0.5980635551142006 0.7195630585898709 0.4109433962264151 0.8501111934766493 0.48625592417061614 0.6621596244131456 0.7231233012107734 0.7213270142180095 0.8281031216539 0.8257819905213271 0.7253372868791698 0.42452830188679247 0.48124493927125506 0.7396915544675643
