0.0412496 0.0947235 0.148197
0.113434 0.167177 0.22092
0.172853 0.230809 0.288765
0.20255 0.270986 0.339421
0.26805 0.351309 0.434567
0.335226 0.416384 0.497542
0.349509 0.433479 0.51745
0.402292 0.486392 0.570492
0.413322 0.499139 0.584956
0.465347 0.555061 0.644774
0.50662 0.590604 0.674587
0.525614 0.607629 0.689644
0.565026 0.640779 0.716532
0.629877 0.697108 0.764338
0.618267 0.689555 0.760842
0.68436 0.746927 0.809493
0.690125 0.751142 0.812159
0.701056 0.758776 0.816495
0.707659 0.763726 0.819792
0.731116 0.781917 0.832718
0.769287 0.813853 0.858419
0.750236 0.798977 0.847718
0.764561 0.808118 0.851675
0.800261 0.837272 0.874283
0.801368 0.837586 0.873804
0.828876 0.860855 0.892833
0.836684 0.866521 0.896358
0.835937 0.864968 0.894
0.840815 0.869166 0.897517
0.85904 0.881318 0.903596
0.862611 0.885091 0.907572
0.878813 0.899859 0.920905
0.879599 0.900059 0.92052
0.87793 0.900865 0.9238
0.880553 0.906221 0.931889
0.87461 0.903222 0.931834
0.895982 0.919754 0.943526
0.896382 0.922003 0.947623
0.902514 0.923805 0.945097
0.913783 0.934284 0.954784
0.901057 0.92261 0.944163
0.915373 0.933089 0.950805
0.92194 0.940184 0.958428
0.925432 0.941923 0.958413
0.932122 0.94829 0.964459
0.940424 0.956004 0.971585
0.947187 0.961948 0.976709
0.950993 0.96531 0.979627
0.946717 0.9609 0.975082
0.952035 0.965921 0.979808
0.957497 0.969103 0.98071
0.951282 0.964646 0.978011
0.957071 0.969624 0.982177
0.962931 0.973121 0.983311
0.964955 0.974805 0.984654
0.966691 0.976407 0.986123
0.967441 0.976298 0.985154
0.969464 0.978506 0.987548
0.973796 0.981408 0.989019
0.97601 0.98288 0.98975
0.972617 0.980379 0.988141
0.97993 0.985983 0.992035
0.97938 0.985447 0.991514
0.978897 0.985024 0.991151
0.981389 0.986576 0.991764
0.980599 0.986234 0.991869
0.984239 0.989168 0.994097
0.982775 0.988102 0.993429
0.984273 0.989473 0.994673
0.986717 0.990841 0.994964
0.987889 0.991846 0.995804
0.986646 0.990968 0.995289
0.988352 0.992035 0.995719
0.989423 0.992756 0.996088
0.98918 0.99282 0.996459
0.989705 0.992895 0.996084
0.989824 0.99301 0.996195
0.990905 0.993713 0.996521
0.990005 0.993025 0.996045
0.992005 0.994431 0.996857
0.991137 0.993703 0.99627
0.992224 0.994511 0.996798
0.991914 0.99439 0.996865
0.99261 0.994792 0.996975
0.992694 0.994745 0.996796
0.992694 0.994789 0.996883
0.993497 0.995334 0.997171
0.993961 0.995742 0.997523
0.994043 0.995793 0.997543
0.994244 0.995894 0.997544
0.99465 0.996189 0.997728
0.994586 0.996162 0.997737
0.994693 0.996295 0.997897
0.994263 0.995967 0.997672
0.994821 0.996474 0.998127
0.996408 0.997599 0.99879
0.997049 0.997972 0.998894
0.998017 0.998662 0.999306
0.998961 0.9993 0.999639
