,auc,num,numt
0,0.7521963824289406,57.0,10.857142857142856
1,0.7857869899139447,57.0,10.857142857142856
2,0.7552752293577982,57.0,10.857142857142856
3,0.7569664902998237,57.0,10.857142857142856
4,0.76113674682758,56.0,10.666666666666666
5,0.7670322520680362,57.0,10.857142857142856
6,0.7584254754533393,57.0,10.857142857142856
7,0.757484641342909,57.0,10.857142857142856
8,0.7580882990719057,56.0,10.666666666666666
9,0.7608321247280638,57.0,10.857142857142856
10,0.7697973789385631,57.0,10.857142857142856
11,0.7611111111111111,57.0,10.857142857142856
12,0.751168430335097,56.0,10.666666666666666
13,0.7633872132923966,57.0,10.857142857142856
14,0.772259236826166,57.0,10.857142857142856
15,0.7593016229281768,57.0,10.857142857142856
16,0.7958928727974051,57.0,10.857142857142856
17,0.7600652173913043,57.0,10.857142857142856
18,0.7596503682669271,57.0,10.857142857142856
19,0.7525683401822405,57.0,10.857142857142856
20,0.7521102497846683,57.0,10.857142857142856
21,0.7610996962658567,57.0,10.857142857142856
22,0.7647306770787117,57.0,10.857142857142856
23,0.7560225074731844,57.0,10.857142857142856
24,0.7584285061671996,57.0,10.857142857142856
25,0.7573623853211009,57.0,10.857142857142856
26,0.7576335877862596,57.0,10.857142857142856
27,0.7971835471835471,57.0,10.857142857142856
28,0.7570555653244241,57.0,10.857142857142856
29,0.7668241115609535,57.0,10.857142857142856
30,0.7568739699887242,56.0,10.666666666666666
31,0.7688078703703705,57.0,10.857142857142856
32,0.7546333783175889,57.0,10.857142857142856
33,0.7707194121667805,57.0,10.857142857142856
34,0.760988260988261,57.0,10.857142857142856
35,0.7515998948014376,56.0,10.666666666666666
36,0.7515574976204897,57.0,10.857142857142856
37,0.770771056796202,57.0,10.857142857142856
38,0.7549829530553369,57.0,10.857142857142856
39,0.7768465280849182,57.0,10.857142857142856
40,0.751087052977194,57.0,10.857142857142856
41,0.7591471215351813,57.0,10.857142857142856
42,0.7565438034188035,57.0,10.857142857142856
43,0.763308705124562,57.0,10.857142857142856
44,0.761166696444524,57.0,10.857142857142856
45,0.7500216319113958,57.0,10.857142857142856
46,0.7675330937143859,57.0,10.857142857142856
47,0.7758260869565219,57.0,10.857142857142856
